,Date,Country,Average Windspeed(kmh)
0,12/31/10,Albania,0.7502421247500001
1,12/31/11,Albania,0.7071859180000001
2,12/31/12,Albania,0.727579592111111
3,12/31/13,Albania,0.7317194336666667
4,12/31/14,Albania,0.690369023388889
5,12/31/15,Albania,0.6926457809444444
6,12/31/16,Albania,0.7253040173333334
7,12/31/17,Albania,0.7326065178055556
8,12/31/18,Albania,0.71570018725
9,12/31/19,Albania,0.7413294055277777
10,12/31/20,Albania,0.7298291143888889
11,12/31/21,Albania,0.73142806625
12,12/31/10,Austria,0.9602852013611112
13,12/31/11,Austria,0.9106393360555557
14,12/31/12,Austria,0.9618346562222221
15,12/31/13,Austria,0.9399514606388889
16,12/31/14,Austria,0.9232794095555555
17,12/31/15,Austria,0.9481545426666665
18,12/31/16,Austria,0.9172740269444445
19,12/31/17,Austria,0.9866867941388888
20,12/31/18,Austria,0.9285280316111111
21,12/31/19,Austria,0.9797094865833333
22,12/31/20,Austria,0.9176938109166667
23,12/31/21,Austria,0.9295113569444444
24,12/31/10,Bulgaria,0.9015122864166667
25,12/31/11,Bulgaria,0.8353858018055554
26,12/31/12,Bulgaria,0.8918243435833334
27,12/31/13,Bulgaria,0.8650779378333333
28,12/31/14,Bulgaria,0.8361183265000001
29,12/31/15,Bulgaria,0.8553476699166668
30,12/31/16,Bulgaria,0.8832745260833333
31,12/31/17,Bulgaria,0.9206851074722222
32,12/31/18,Bulgaria,0.8348483119444444
33,12/31/19,Bulgaria,0.9061695275
34,12/31/20,Bulgaria,0.8924967070555556
35,12/31/21,Bulgaria,0.9186947364722222
36,12/31/10,Belgium,1.7034411052222223
37,12/31/11,Belgium,1.7925457295833331
38,12/31/12,Belgium,1.7953280841111112
39,12/31/13,Belgium,1.784156194611111
40,12/31/14,Belgium,1.7841152588055555
41,12/31/15,Belgium,1.8797437320277777
42,12/31/16,Belgium,1.7570512388611113
43,12/31/17,Belgium,1.7545650619722222
44,12/31/18,Belgium,1.7463514168611112
45,12/31/19,Belgium,1.832397030861111
46,12/31/20,Belgium,1.9127272635555554
47,12/31/21,Belgium,1.724775082527778
48,12/31/10,Bosnia and Herzegovina,1.049328708638889
49,12/31/11,Bosnia and Herzegovina,0.9717845938888888
50,12/31/12,Bosnia and Herzegovina,1.061395692138889
51,12/31/13,Bosnia and Herzegovina,1.0538835701944445
52,12/31/14,Bosnia and Herzegovina,0.9911699966944445
53,12/31/15,Bosnia and Herzegovina,1.0410715332777778
54,12/31/16,Bosnia and Herzegovina,1.074369665638889
55,12/31/17,Bosnia and Herzegovina,1.0894470604166666
56,12/31/18,Bosnia and Herzegovina,1.0233799506388888
57,12/31/19,Bosnia and Herzegovina,1.0269349526666667
58,12/31/20,Bosnia and Herzegovina,1.0505506994444442
59,12/31/21,Bosnia and Herzegovina,1.049802894527778
60,12/31/10,Switzerland,0.6947126891111111
61,12/31/11,Switzerland,0.63791510025
62,12/31/12,Switzerland,0.7079000046944444
63,12/31/13,Switzerland,0.6830200049722223
64,12/31/14,Switzerland,0.6561415944444444
65,12/31/15,Switzerland,0.6646779069444444
66,12/31/16,Switzerland,0.6516494222222221
67,12/31/17,Switzerland,0.6760691432222222
68,12/31/18,Switzerland,0.6729082688055555
69,12/31/19,Switzerland,0.7059999508333333
70,12/31/20,Switzerland,0.6771063646111111
71,12/31/21,Switzerland,0.6950541731111112
72,12/31/10,Cyprus,1.0155071219444445
73,12/31/11,Cyprus,0.9839117483055556
74,12/31/12,Cyprus,1.0222922237777776
75,12/31/13,Cyprus,1.0900816894444443
76,12/31/14,Cyprus,0.9744960767777777
77,12/31/15,Cyprus,1.0342254286944446
78,12/31/16,Cyprus,1.0327668919722224
79,12/31/17,Cyprus,0.9830657586944445
80,12/31/18,Cyprus,1.0137169355833333
81,12/31/19,Cyprus,1.0328758232222224
82,12/31/20,Cyprus,1.0367662891944445
83,12/31/21,Cyprus,1.0578321130833335
84,12/31/10,Czech Republic,1.4212521088333332
85,12/31/11,Czech Republic,1.3965134469166667
86,12/31/12,Czech Republic,1.4470429015833333
87,12/31/13,Czech Republic,1.4159295292222223
88,12/31/14,Czech Republic,1.3822079012777777
89,12/31/15,Czech Republic,1.4601394990277776
90,12/31/16,Czech Republic,1.366930826638889
91,12/31/17,Czech Republic,1.479367121138889
92,12/31/18,Czech Republic,1.4319478606111111
93,12/31/19,Czech Republic,1.4686579981666668
94,12/31/20,Czech Republic,1.4216754698055554
95,12/31/21,Czech Republic,1.3291019209444443
96,12/31/10,Germany,1.4978781117777777
97,12/31/11,Germany,1.5631267935277777
98,12/31/12,Germany,1.56420610925
99,12/31/13,Germany,1.5221871928055555
100,12/31/14,Germany,1.4896761337777777
101,12/31/15,Germany,1.5902349496666668
102,12/31/16,Germany,1.4817216332499998
103,12/31/17,Germany,1.5684896203611112
104,12/31/18,Germany,1.511257732
105,12/31/19,Germany,1.5785418978333334
106,12/31/20,Germany,1.578325527861111
107,12/31/21,Germany,1.4640120686388889
108,12/31/10,Denmark,2.0139832044722223
109,12/31/11,Denmark,2.1981050658333334
110,12/31/12,Denmark,2.1635347498333335
111,12/31/13,Denmark,2.084173560138889
112,12/31/14,Denmark,2.133190842638889
113,12/31/15,Denmark,2.279188961833333
114,12/31/16,Denmark,2.0675231475833336
115,12/31/17,Denmark,2.1703504701388887
116,12/31/18,Denmark,2.053025956888889
117,12/31/19,Denmark,2.1381878811944444
118,12/31/20,Denmark,2.1705542399166666
119,12/31/21,Denmark,1.9316696285277777
120,12/31/10,Estonia,1.7333360645555556
121,12/31/11,Estonia,1.9126152046944445
122,12/31/12,Estonia,1.8641813251111112
123,12/31/13,Estonia,1.7585071409166666
124,12/31/14,Estonia,1.743833099111111
125,12/31/15,Estonia,1.89137003225
126,12/31/16,Estonia,1.7825533499166666
127,12/31/17,Estonia,1.8351030388055554
128,12/31/18,Estonia,1.7461932830833333
129,12/31/19,Estonia,1.8655547900833331
130,12/31/20,Estonia,2.0058278471666666
131,12/31/21,Estonia,1.7826204998055557
132,12/31/10,Greece,0.8695738751111112
133,12/31/11,Greece,0.8452244765555557
134,12/31/12,Greece,0.8830837475833333
135,12/31/13,Greece,0.8802709661388889
136,12/31/14,Greece,0.8177913011944445
137,12/31/15,Greece,0.8538132673611111
138,12/31/16,Greece,0.8781724009444445
139,12/31/17,Greece,0.8613725354444445
140,12/31/18,Greece,0.8668483994722223
141,12/31/19,Greece,0.87937910175
142,12/31/20,Greece,0.8857020037777779
143,12/31/21,Greece,0.8867159281666667
144,12/31/10,Spain,1.2494149208055556
145,12/31/11,Spain,1.1543834534166668
146,12/31/12,Spain,1.2146356185277778
147,12/31/13,Spain,1.2964493554166667
148,12/31/14,Spain,1.268036903777778
149,12/31/15,Spain,1.179555348138889
150,12/31/16,Spain,1.2122964730555554
151,12/31/17,Spain,1.1850096917222224
152,12/31/18,Spain,1.2140803976944443
153,12/31/19,Spain,1.2664670142222223
154,12/31/20,Spain,1.18862412075
155,12/31/21,Spain,1.2185595494444446
156,12/31/10,Finland,1.5405123836666665
157,12/31/11,Finland,1.6415546360555555
158,12/31/12,Finland,1.6134181160833334
159,12/31/13,Finland,1.618545536138889
160,12/31/14,Finland,1.5607403088333334
161,12/31/15,Finland,1.7088170102222224
162,12/31/16,Finland,1.5423732529722223
163,12/31/17,Finland,1.5982803932777778
164,12/31/18,Finland,1.5764863217222223
165,12/31/19,Finland,1.6122597218333334
166,12/31/20,Finland,1.7238025774444448
167,12/31/21,Finland,1.561914385861111
168,12/31/10,France,1.4490620256111113
169,12/31/11,France,1.3941544564166668
170,12/31/12,France,1.481475765361111
171,12/31/13,France,1.472780252611111
172,12/31/14,France,1.4513651131666667
173,12/31/15,France,1.4691701803055555
174,12/31/16,France,1.4236415488333332
175,12/31/17,France,1.434514742638889
176,12/31/18,France,1.441420404388889
177,12/31/19,France,1.5074030164166665
178,12/31/20,France,1.5196580657777778
179,12/31/21,France,1.4600120409444446
180,12/31/10,Croatia,1.0917027018333334
181,12/31/11,Croatia,1.0290716643055555
182,12/31/12,Croatia,1.1131342679166667
183,12/31/13,Croatia,1.0647728387777777
