,Country,2010-12-31,2011-12-31,2012-12-31,2013-12-31,2014-12-31,2015-12-31,2016-12-31,2017-12-31,2018-12-31,2019-12-31,2020-12-31,2021-12-31
0,Albania,167.3175940499,183.2564829345,188.0470041092,172.4656264901,169.7924863064,179.9333504699,176.1263640897,182.6911585501,169.356118589,178.3468325401,183.1293767624,217.583263998
1,Austria,133.8552464106,144.7213501054,144.118374055,135.2652747355,135.843745546,139.4881453405,140.1960364515,142.142206157,141.8147170366,141.3547085866,144.6201553251,175.3508639831
2,Belgium,121.1369541096,123.873686295,124.8840385744,117.5426854584,121.4170699774,123.7057977083,125.9964729003,121.7597655964,134.2113674268,129.5313380039,135.1189787047,154.4360813006
3,Bosnia and Herzegovina,158.3347514542,166.3733802921,177.991704818,166.503433676,155.9777489506,162.3785481105,168.4887424579,168.1232852644,162.5681217283,167.7862893226,171.7956072002,201.6638719496
4,Bulgaria,144.0158534337,159.695050149,166.4861871499,151.2187447981,144.8530373119,155.3629400432,153.0479188273,160.8716532671,150.2896297892,156.294758075,162.18153315,195.6693844721
5,Croatia,144.0826751997,160.9614106025,164.5044641128,148.1455846264,143.3307016368,153.5700564251,153.397314336,160.3892294997,150.1379054567,154.8280757654,161.878065872,195.4243585566
6,Cyprus,220.1785584958,218.947304652,223.24496195,222.897590863,219.9009751588,219.0462324924,227.4993027607,221.2801378631,217.3541501377,215.6304178404,223.5755893237,259.446494765
7,Czech Republic,123.177323839,132.4481272566,135.913884457,122.1310472549,127.5676384808,131.3113948031,130.8381350591,129.1251779212,136.0485322044,132.5861384002,133.9287452899,163.0053607368
8,Denmark,115.7020053738,114.4615471131,120.4170978017,119.0649540407,117.3275032902,117.0619541153,120.8175272392,111.5050558287,125.0651012313,118.7313903138,126.0662807679,155.6653235502
9,Estonia,107.5171867076,111.8403656167,109.5274776443,112.7364155337,108.2014400802,107.8532730124,110.9363917697,105.2767458609,114.560026626,111.4608021054,114.3554153577,147.4055765929
10,Finland,89.5759907255,91.4700372861,90.4182060571,93.231908011,90.8999722256,86.1180355016,91.0312290037,88.0856372017,98.5020049856,91.9489175304,101.3290996181,133.8541184954
11,France,144.8450408811,149.4964555357,150.8537316221,141.946883005,145.3894149276,148.7666771873,148.4916489933,148.7490310388,149.7226472571,153.7421786678,154.2958662399,178.5511568494
12,Germany,120.5148605058,127.623250877,128.5253334793,118.395805938,124.4728823067,126.2173870885,127.4066210343,121.5865556723,134.9913098912,129.5579740274,132.4032930571,155.5976456271
13,Greece,180.3174407049,184.3379742615,193.6939508276,185.6387282808,179.2120760627,182.9295335898,188.5241596689,189.2899856825,179.7062990411,185.9822172422,191.148688327,225.6997838784
14,Hungary,136.3157817999,151.07778354,156.4391911371,141.0332695801,138.4129460942,143.5786720554,147.8039646879,148.5152923062,144.0437493686,146.4171043518,149.1108015679,183.0246000602
15,Iceland,89.0045696366,90.1930047159,103.7220431634,92.216472784,87.5905462469,90.6733109,95.5686033666,86.6900188744,86.8442096977,88.0992112837,95.5458220525,132.7055398438
16,Ireland,113.3985677397,105.8672771619,108.6185957568,111.4859532119,109.1045166674,111.0724163278,111.3961051146,103.7933284873,109.0597518404,108.094786376,111.5918657817,142.4027074587
17,Italy,162.7218786621,173.6058689915,177.44247297,166.2580394577,164.4047680109,169.5072548162,172.3550723852,176.6192276209,164.3428683018,172.0450341949,176.9365882422,207.8436986375
18,Latvia,108.4491421335,113.822076621,112.4605325905,112.9228268871,111.0532345668,111.1668782256,113.4999239552,106.2534801225,118.2350623721,113.8902879011,115.0089442832,148.5118449904
19,Lithuania,109.60983436,115.1079643937,115.3098006405,113.1102479678,114.534469935,114.713628347,113.9113083467,107.7631235472,120.8695644662,117.9536721584,119.2297197423,150.7215891359
20,Luxembourg,124.4983513824,129.5055188633,129.2095426782,120.6197312682,123.2321704123,125.8271635426,126.0435268168,126.6926439751,139.1020594293,132.7935116505,137.4757963164,156.933912044
21,Malta,,,,,,,,,,,,
22,Montenegro,152.332514851,169.3784905048,174.1319794228,159.1520118997,153.253353046,167.3342731503,161.058857116,168.2670662876,157.1479788401,164.3891780483,169.3257267247,203.2543919982
23,Netherlands,117.9339928069,117.6563474147,120.9335031475,116.5131233622,118.8836082013,120.9234229129,124.6619899296,117.5135160875,130.4867256278,124.2714531947,128.7363851025,152.4821011008
24,North Macedonia,164.1296222396,176.056308523,184.5631337459,170.47585451,163.92208414,170.2135030915,173.506370486,176.0419587738,165.9430014773,175.0266936921,178.3924423464,211.8881083882
25,Norway,93.2853611732,89.4496149498,95.8044161018,95.4688071783,96.2732001804,91.8706567863,97.2874525401,92.004641406,99.3987793567,93.3517941514,102.8143293554,135.691402328
26,Poland,117.2464212352,122.9409166929,125.3637632859,118.0952979979,123.3730666039,125.6436457575,124.3632163493,115.3537082015,129.6296537013,125.4730473188,126.6312776995,155.0169568362
27,Portugal,184.9203842878,194.4361164078,198.0424258866,189.9213387106,181.6580215663,193.0979607543,193.5223517336,200.9752693857,184.9613570434,194.3317102329,190.9426535432,227.7135078001
28,Romania,142.9603410888,154.9602782243,162.5105288945,148.294963158,145.5266133876,148.4982651376,150.3429598235,151.3882757847,148.7914394899,151.5405702858,154.7654518267,184.2222986483
29,Serbia,146.7748395106,161.6112002445,169.7438624075,153.802777519,149.8547964399,155.7474600485,156.1873103086,161.1533956204,154.0264019748,159.0065809886,162.4367123217,197.3396752181
30,Slovakia,126.7431239712,138.9251098049,143.0028006075,130.7479024697,129.7609946069,136.4570604059,137.5743458443,135.6038443599,136.711908286,134.9428052891,137.9290640781,169.108824665
31,Slovenia,135.0606921255,153.2398720678,152.4562351923,137.7330154245,133.5932335133,143.9998100523,144.5051370252,149.5496895894,142.3951583692,144.5269942882,151.9867654246,183.3303344357
32,Spain,183.8240576442,191.9394164724,199.7900040632,187.810404009,187.1815702242,191.8460909583,192.8083617944,196.6373894169,184.275099443,196.1889750157,191.1573895724,224.240247671
33,Sweden,95.3495514301,95.7232633833,97.5763877624,99.5743369575,98.6523778009,94.9833274183,100.939742387,95.2502442685,106.5617309513,98.8976551812,107.1154219051,139.3583732253
34,Switzerland,144.7049564107,154.8199236998,154.908791977,146.3279039141,148.086554669,151.4911417943,149.5557024523,151.9357539685,151.7485242599,153.8759550716,156.6219380171,183.4507496457
35,Turkey,192.9222678739,193.6773974754,202.457961242,199.964061151,195.5931979028,194.3500120443,201.4523357879,201.4129282676,193.6909561684,196.6387375178,203.982889427,233.6704967017
36,"United Kingdom",110.4973916679,108.8866841722,109.4788995667,111.5651084728,109.1967538862,109.8520157451,113.2801055068,104.9676722219,112.9212660706,111.1934602616,116.2972268009,145.4445343409
